word,definition,simplified_definition
capability, the quality of being capable; capacity; capableness; esp .  intellectual power or ability .  ,the quality of being skilled or able; ability . 
capable, possessing ability  qualification or susceptibility; having capacity; of sufficient size or strength; as a room capable of holding a large number; a castle capable of resisting a long assault .  ,having the skill or power to do what is needed .  
capacity, legal or noral qualification  as of age residence character etc .  necessary for certain purposes as for holding office for marrying for making contracts will etc . ; legal power or right; competency .  ,the amount that can be held in a particular space .  
cape, to gape .  ,a garment without sleeves that hangs loosely over the back and shoulders . 
caper, a plant of the genus capparis;  -  -  called also caper bush  caper tree .  ,"to leap ,  hop ,  or skip about in a playful way; frolic .  "
capillary, resembling a hair; fine; minute; very slender; having minute tubes or interspaces; having very small bore; as  the capillary vessels of animals and plants .  ,a tiny blood vessel joining the end of an artery to the beginning of a vein . 
capital, see capital letter  under capital a .  ,"the city where the government of a country ,  state ,  or province is located .  "
capitalize, to compute  appraise or assess the capital value of  ,to write or print  using capital letters or using a capital letter as the first letter . 
capitol, the edifice at washington occupied by the congress of the united states; also  the building in which the legislature of state holds its sessions; a statehouse .  ,the building in which the lawmakers of a state meet .  
capricorn, the tenth sign of zodiac  into which the sun enters at the winter solstice about december  .  see tropic .  ,a constellation between sagittarius and aquarius .  capricorn is also called the goat .  
capsize, to upset or overturn  as a vessel or other body .  ,to turn over; upset . 
capsule, a small cup or shell  as of metal for a percussion cap cartridge etc .  ,a tiny case that holds one dose of medicine .  capsules are made of gelatin and dissolve when swallowed .  
captain, chief; superior .  ,a leader .  
caption, the act of taking or arresting a person by judicial process .  ,"the words that describe a picture or graph in a magazine ,  book ,  or newspaper . "
captive, a prisoner taken by force or stratagem  esp .  by an enemy in war; one kept in bondage or in the power of another .  ,one who is captured and held prisoner .  
capture, the act of seizing by force  or getting possession of by superior power or by stratagem; as the capture of an enemy a vessel or a criminal .  ,to take hold or gain control of by force or through planning .  
capybara, a large south american rodent  living on the margins of lakes and rivers .  it is the largest extant rodent  being about three feet long and half that in height .  it somewhat resembles the guinea pig to which it is related;  -  -  called also cabiai and water hog .  ,"a large ,  furry rodent that has no tail .  capybara live near rivers ,  lakes ,  or other watery areas in forests or grassy regions of south america .  capybara are related to guinea pigs ,  mice ,  and squirrels ,  but they are much larger .  despite their size ,  they eat only plants . "
car, the cage of a lift or elevator .  ,an automobile .  
caramel, burnt sugar; a brown or black porous substance obtained by heating sugar .  it is soluble in water  and is used for coloring spirits gravies etc .  ,sugar that is heated until it melts and turns brown .  caramel is used to color and flavor foods .  
carat, the weight by which precious stones and pearls are weighed .  ,"a unit of weight for diamonds and other gems ,  equal to one - fifth of a gram . "
caravan, a covered vehicle for carrying passengers or for moving furniture  etc . ;  -  -  sometimes shorted into van .  ,a band of people traveling together .  caravans are often formed for safety when crossing a remote area like a desert .  
carbohydrate, one of a group of compounds including the sugars  starches and gums which contain six  carbon atoms united with a variable number of hydrogen and oxygen atoms but with the two latter always in proportion as to form water; as dextrose cho .  ,"a compound made of carbon ,  hydrogen ,  and oxygen .  it is formed mainly by plants ,  and it is used in the body to easily produce and store energy .  sugars and starches are carbohydrates .  "
carbon, an elementary substance  not metallic in its nature which is present in all organic compounds .  atomic weight  .  .  symbol c .  it is combustible and forms the base of lampblack and charcoal and enters largely into mineral coals .  in its pure crystallized state it constitutes the diamond the hardest of known substances occuring in monometric crystals like the octahedron etc .  another modification is graphite or blacklead and in this it is soft and occurs in hexagonal prisms or tables .  when united with oxygen it forms carbon dioxide commonly called carbonic acid,a chemical element found in all living things .  pure carbon occurs as diamond or graphite .  it is also often found in compounds with other elements .  
carburetor, an apparatus in which coal gas  hydrogen or air is passed through or over a volatile hydrocarbon in order to confer or increase illuminating power .  ,the part of an engine that makes a mixture of air and gasoline that is burned by the engine when it runs . 
carcass, a hollow case or shell  filled with combustibles to be thrown from a mortar or howitzer to set fire to buldings ships etc .  ,the body of a dead animal . 
card, to mix or mingle  as with an inferior or weaker article .  ,"a small piece of cardboard ,  plastic ,  or thick paper printed with information about a person .  a card is used to identify the person whose name is on it .  "
